OTU,domain,dconf,phylum,pconf,class,cconf,order,oconf,family,fconf,genus,gconf
Otu1090,Bacteria,1.0000,Firmicutes,0.4900,Clostridia,0.4400,Clostridiales,0.4300,Clostridiaceae_1,0.1500,Dyella,0.1300
Otu1092,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.8000,Clostridiales,0.8000,Lachnospiraceae,0.3800,Clostridium_sensu_stricto,0.2300
Otu1093,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,1.0000,Eggerthellaceae,1.0000,Gordonibacter,0.9800
Otu1094,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.9500,Clostridium_XlVa,0.2700
Otu1096,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Streptococcaceae,1.0000,Streptococcus,1.0000
Otu1095,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,0.9900,Ruminococcaceae,0.9500,Papillibacter,0.4400
Otu1098,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.8500,Clostridiales,0.8500,Clostridiaceae_2,0.1700,Alkaliphilus,0.1700
Otu1097,Bacteria,1.0000,Firmicutes,0.9100,Clostridia,0.7900,Clostridiales,0.7800,Clostridiaceae_1,0.1700,Sporanaerobacter,0.1300
Otu1099,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,0.9900,Ligilactobacillus,0.9300
Otu1100,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9200,Blautia,0.3800
Otu1101,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.5600,Clostridiales,0.5200,Sporomusaceae,0.2500,Gracilibacter,0.2300
Otu1103,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.6200,Clostridiales,0.5600,Sporomusaceae,0.2800,Gracilibacter,0.2800
Otu1102,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Bacillales,1.0000,Paenibacillaceae_1,1.0000,Brevibacillus,1.0000
Otu1104,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Clostridiales_Incertae_Sedis_XIII,0.9800,Mogibacterium,0.8400
Otu1106,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.7900,Anaerosporobacter,0.3200
Otu1105,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8600,Lacrimispora,0.2400
Otu1107,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.8900,Clostridiales,0.8600,Gracilibacteraceae,0.2700,Lutispora,0.2700
Otu1108,Bacteria,1.0000,Proteobacteria,1.0000,Gammaproteobacteria,1.0000,Pasteurellales,1.0000,Pasteurellaceae,1.0000,Haemophilus,0.9300
Otu1109,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Coriobacteriales,1.0000,Atopobiaceae,1.0000,Olsenella,1.0000
Otu1110,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,1.0000,Mogibacterium,0.9100
Otu1111,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Ligilactobacillus,0.8600
Otu1112,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,0.9000,Aminipila,0.6500
Otu1113,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.6200,Clostridiales,0.5600,Sporomusaceae,0.2500,Gracilibacter,0.2500
Otu1114,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,1.0000,Mogibacterium,0.8400
Otu1115,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Acetatifactor,0.3200
Otu1116,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9300,Blautia,0.3600
Otu1117,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9100,Roseburia,0.3200
Otu1118,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.6700,Eubacterium,0.3200
Otu1119,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.8200,Agathobacter,0.2100
Otu1120,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Harryflintia,0.4500
Otu1121,Bacteria,1.0000,Firmicutes,0.7700,Clostridia,0.7300,Clostridiales,0.7300,Clostridiaceae_3,0.2000,Brassicibacter,0.1900
Otu1122,Bacteria,1.0000,Proteobacteria,1.0000,Betaproteobacteria,1.0000,Burkholderiales,1.0000,Sutterellaceae,1.0000,Turicimonas,1.0000
Otu1123,Bacteria,1.0000,Firmicutes,0.7200,Clostridia,0.5100,Clostridiales,0.5100,Erysipelotrichaceae,0.2100,Natranaerovirga,0.1500
Otu1124,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.9100,Clostridiales,0.9100,Clostridiaceae_2,0.2500,Alkaliphilus,0.2500
Otu1126,Bacteria,1.0000,Tenericutes,0.4700,Mollicutes,0.4700,Clostridiales,0.3700,Acholeplasmataceae,0.2200,Acholeplasma,0.2200
Otu1125,Bacteria,1.0000,Firmicutes,0.8500,Clostridia,0.7600,Clostridiales,0.7600,Clostridiaceae_1,0.3200,Clostridium_sensu_stricto,0.2500
Otu1127,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,0.9900,Ruminococcaceae,0.9800,Flintibacter,0.6800
Otu1128,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Anaerocolumna,0.3500
Otu1129,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.7500
Otu1130,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.8800,Clostridiales,0.8800,Lachnospiraceae,0.4500,Clostridium_sensu_stricto,0.2100
Otu1131,Bacteria,1.0000,Firmicutes,0.5800,Erysipelotrichia,0.2500,Erysipelotrichales,0.2500,Erysipelotrichaceae,0.2500,Acholeplasma,0.1200
Otu1133,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9700,Clostridiales,0.9700,Clostridiaceae_4,0.4100,Anaerosolibacter,0.2500
Otu1134,Bacteria,1.0000,Firmicutes,0.8800,Clostridia,0.8200,Clostridiales,0.8100,Lachnospiraceae,0.3800,Clostridium_XlVb,0.0900
Otu1132,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9200,Dorea,0.2300
Otu1135,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.7700,Clostridiales,0.7700,Lachnospiraceae,0.4100,Lacrimispora,0.1900
Otu1136,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9500,Enterocloster,0.2500
Otu1137,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,0.9700,Bacteroidales,0.9700,Muribaculaceae,0.8400,Muribaculum,0.7500
Otu1138,Bacteria,1.0000,Firmicutes,0.8900,Clostridia,0.8900,Clostridiales,0.8900,Lachnospiraceae,0.6200,Anaerobutyricum,0.4800
Otu1139,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.6300,Clostridiales,0.5800,Sporomusaceae,0.3000,Gracilibacter,0.2900
Otu1140,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptoniphilaceae,1.0000,Finegoldia,1.0000
Otu1142,,,Bacteria,1.0000,Cyanobacteria/Chloroplast,1.0000,Chloroplast,1.0000,Chloroplast,1.0000,Streptophyta,1.0000
Otu1141,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Muricomes,0.2900
Otu1143,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9300,Clostridiales,0.9200,Lachnospiraceae,0.2900,Alkaliphilus,0.1400
Otu1144,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9300,Clostridiales,0.9300,Lachnospiraceae,0.4500,Lachnospiracea_incertae_sedis,0.2800
Otu1145,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9000,Clostridiales,0.9000,Clostridiaceae_2,0.2700,Alkaliphilus,0.2700
Otu1146,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.6000
Otu1147,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.8500,Clostridiales,0.8500,Clostridiaceae_1,0.5200,Clostridium_sensu_stricto,0.4600
Otu1148,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.8900,Clostridiales,0.8900,Clostridiaceae_2,0.3700,Alkaliphilus,0.3700
Otu1149,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.9200,Ethanoligenens,0.4100
Otu1151,Bacteria,1.0000,Firmicutes,0.6400,Clostridia,0.5000,Clostridiales,0.5000,Eubacteriaceae,0.2000,Acetobacterium,0.1700
Otu1150,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Oscillibacter,0.5400
Otu1153,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Blautia,0.8400
Otu1154,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9100,Clostridiales,0.9100,Lachnospiraceae,0.4300,Lachnospiracea_incertae_sedis,0.2700
Otu1152,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9600,Clostridiales,0.9500,Lachnospiraceae,0.1400,Gracilibacter,0.1300
Otu1155,Bacteria,1.0000,Firmicutes,0.5200,Mollicutes,0.4200,Clostridiales,0.4100,Acholeplasmataceae,0.3900,Acholeplasma,0.3900
Otu1156,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.9700,Acetatifactor,0.6300
Otu1157,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Clostridium_XlVa,0.4500
Otu1158,Bacteria,1.0000,Firmicutes,0.6400,Clostridia,0.5900,Clostridiales,0.5900,Clostridiaceae_3,0.1600,Brassicibacter,0.1300
Otu1159,Bacteria,1.0000,Firmicutes,0.5800,Clostridia,0.5600,Clostridiales,0.5600,Lachnospiraceae,0.1400,Spiroplasma,0.1100
Otu1160,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.7500,Clostridiales,0.6500,Peptococcaceae_2,0.2200,Desulfallas,0.1300
Otu1161,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.6300,Clostridiales,0.5700,Peptococcaceae_2,0.1700,Alkalibacter,0.1300
Otu1162,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.9600,Acetatifactor,0.6400
Otu1163,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9200,Clostridiales,0.9200,Clostridiaceae_2,0.3800,Alkaliphilus,0.3800
Otu1165,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9300,Clostridiales,0.9300,Lachnospiraceae,0.2300,Alkaliphilus,0.1600
Otu1164,Bacteria,1.0000,Firmicutes,0.6800,Clostridia,0.5100,Clostridiales,0.5100,Acholeplasmataceae,0.2600,Acholeplasma,0.2600
Otu1166,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Flintibacter,0.3400
Otu1167,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9600,Clostridiales,0.9600,Clostridiaceae_2,0.2900,Alkaliphilus,0.2800
Otu1168,Bacteria,1.0000,Firmicutes,0.7500,Clostridia,0.7000,Clostridiales,0.6900,Peptococcaceae_1,0.1800,Peptococcus,0.1400
Otu1169,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Acetatifactor,0.3800
Otu1170,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.9700,Stomatobaculum,0.3000
Otu1172,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9700,Clostridiales,0.9700,Ruminococcaceae,0.5400,Ruminococcus,0.4100
Otu1175,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.9400,Marvinbryantia,0.3800
Otu1171,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.7100,Clostridiales,0.6000,Peptococcaceae_2,0.1600,Alkalibacter,0.1000
Otu1173,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Peptoniphilaceae,1.0000,Ezakiella,1.0000
Otu1174,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9600,Enterocloster,0.5200
Otu1176,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9700,Clostridiales,0.9700,Clostridiaceae_4,0.3600,Anaerosolibacter,0.2200
Otu1177,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.8300,Acetivibrio,0.1900
Otu1178,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.8400,Ruminococcus,0.3800
Otu1180,Bacteria,1.0000,Firmicutes,0.7000,Clostridia,0.6100,Clostridiales,0.6100,Vallitaleaceae,0.1800,Vallitalea,0.1800
Otu1179,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.6600,Anaerotignum,0.6500
Otu1183,Bacteria,1.0000,Firmicutes,0.8200,Clostridia,0.5800,Clostridiales,0.5800,Erysipelotrichaceae,0.2400,Breznakia,0.1500
Otu1182,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.4200
Otu1181,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.2600
Otu1184,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Coriobacteriales,1.0000,Atopobiaceae,1.0000,Olsenella,1.0000
Otu1185,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.7900
Otu1186,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.4300
Otu1188,Bacteria,1.0000,Proteobacteria,0.8700,Alphaproteobacteria,0.8500,Kiloniellales,0.3200,Kiloniellaceae,0.3200,Kiloniella,0.2000
Otu1187,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.6900,Clostridiales,0.6500,Eubacteriaceae,0.2900,Alkalibacter,0.2700
Otu1189,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9500,Clostridiales,0.9500,Clostridiaceae_2,0.3000,Alkaliphilus,0.2900
Otu1190,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,0.9900,Eggerthellales,0.7600,Eggerthellaceae,0.7600,Enteroscipio,0.3300
Otu1191,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Coriobacteriales,1.0000,Atopobiaceae,1.0000,Olsenella,1.0000
Otu1192,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Hungatella,0.4600
Otu1195,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.8900,Clostridiales,0.8900,Clostridiaceae_2,0.3700,Alkaliphilus,0.3700
Otu1194,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.8200,Ethanoligenens,0.2600
Otu1193,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9700,Papillibacter,0.4700
Otu1197,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Muribaculaceae,1.0000,Duncaniella,0.9800
Otu1196,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Lactobacillaceae,1.0000,Ligilactobacillus,0.7300
Otu1200,Bacteria,1.0000,Firmicutes,0.5800,Erysipelotrichia,0.3300,Erysipelotrichales,0.3300,Erysipelotrichaceae,0.3300,Spiroplasma,0.2000
Otu1198,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.7400,Clostridiales,0.7400,Clostridiales_Incertae_Sedis_XIII,0.3600,Ihubacter,0.2700
Otu1199,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Muricomes,0.2900
Otu1201,Bacteria,1.0000,Firmicutes,0.7000,Erysipelotrichia,0.5700,Erysipelotrichales,0.5700,Erysipelotrichaceae,0.5700,Holdemania,0.4900
Otu1202,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.6000,Clostridiales,0.5700,Sporomusaceae,0.2600,Gracilibacter,0.1400
Otu1205,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9300,Clostridiales,0.9300,Lachnospiraceae,0.3900,Lachnospiracea_incertae_sedis,0.2900
Otu1204,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Harryflintia,0.5000
Otu1203,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Acetatifactor,0.2800
Otu1206,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.8900,Clostridiales,0.8900,Clostridiaceae_2,0.3500,Alkaliphilus,0.3500
Otu1207,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Caproiciproducens,0.5100
Otu1209,,,,,,,Bacteria,1.0000,Candidatus_Saccharibacteria,1.0000,Saccharibacteria_genera_incertae_sedis,1.0000
Otu1208,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Streptococcaceae,1.0000,Streptococcus,1.0000
Otu1210,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9200,Clostridiales,0.9200,Clostridiaceae_2,0.4000,Alkaliphilus,0.4000
Otu1211,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Phocea,1.0000
Otu1212,Bacteria,1.0000,Proteobacteria,0.9500,Alphaproteobacteria,0.9300,Kiloniellales,0.4400,Kiloniellaceae,0.4400,Aestuariispira,0.4100
Otu1213,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.8900,Clostridiales,0.8800,Clostridiaceae_2,0.4100,Alkaliphilus,0.4100
Otu1214,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9200,Clostridiales,0.9200,Clostridiaceae_2,0.3300,Alkaliphilus,0.3300
Otu1215,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.3300
Otu1216,Bacteria,1.0000,Firmicutes,0.5000,Mollicutes,0.4400,Clostridiales,0.3900,Acholeplasmataceae,0.2000,Acholeplasma,0.2000
Otu1217,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.2600
Otu1220,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,1.0000,Bacteroidales,1.0000,Rikenellaceae,1.0000,Alistipes,1.0000
Otu1218,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Bacillales,1.0000,Bacillaceae_1,1.0000,Bacillus,1.0000
Otu1219,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.4200,Lachnospiracea_incertae_sedis,0.2200
Otu1222,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Fournierella,0.6700
Otu1221,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9600,Mediterraneibacter,0.7400
Otu1224,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Ethanoligenens,0.3700
Otu1223,Bacteria,1.0000,Firmicutes,0.5000,Clostridia,0.2600,Clostridiales,0.2500,Aerococcaceae,0.1000,Desulfuromonas,0.1000
Otu1225,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Coriobacteriales,1.0000,Atopobiaceae,1.0000,Olsenella,1.0000
Otu1226,Bacteria,1.0000,Firmicutes,0.4800,Mollicutes,0.2800,Entomoplasmatales,0.2000,Spiroplasmataceae,0.1500,Spiroplasma,0.1500
Otu1227,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9200,Clostridiales,0.9200,Clostridiaceae_2,0.3100,Alkaliphilus,0.3000
Otu1229,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9200,Clostridiales,0.9200,Clostridiaceae_2,0.4900,Alkaliphilus,0.4900
Otu1228,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Cuneatibacter,0.3400
Otu1230,Bacteria,1.0000,Firmicutes,0.5900,Clostridia,0.4800,Clostridiales,0.4700,Clostridiaceae_1,0.2700,Caloramator,0.1400
Otu1234,,,,,,,Bacteria,1.0000,Candidatus_Saccharibacteria,1.0000,Saccharibacteria_genera_incertae_sedis,1.0000
Otu1233,Bacteria,1.0000,Tenericutes,0.4200,Mollicutes,0.4200,Clostridiales,0.3500,Acholeplasmataceae,0.2600,Acholeplasma,0.2600
Otu1232,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9800,Cuneatibacter,0.2400
Otu1231,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Intestinimonas,0.7600
Otu1235,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.8600,Clostridiales,0.8500,Gottschalkiaceae,0.3000,Gottschalkia,0.3000
Otu1236,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,0.9700,Bacteroidales,0.9700,Muribaculaceae,0.7600,Paramuribaculum,0.4300
Otu1237,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Coriobacteriales,1.0000,Atopobiaceae,1.0000,Olsenella,1.0000
Otu1239,Bacteria,1.0000,Firmicutes,0.9100,Clostridia,0.8900,Clostridiales,0.8900,Clostridiales_Incertae_Sedis_XI,0.1600,Sedimentibacter,0.1600
Otu1238,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.9200,Clostridiales,0.9200,Lachnospiraceae,0.8600,Blautia,0.1900
Otu1240,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Clostridium_IV,0.4100
Otu1241,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.8000,Clostridiales,0.7800,Eubacteriaceae,0.4200,Alkalibacter,0.4200
Otu1244,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.8000,Clostridiales,0.8000,Clostridiaceae_1,0.4800,Clostridium_sensu_stricto,0.3800
Otu1242,Bacteria,1.0000,Firmicutes,0.6100,Clostridia,0.2900,Clostridiales,0.2800,Erysipelotrichaceae,0.1800,Acholeplasma,0.1600
Otu1243,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.8200,Hydrogenoanaerobacterium,0.3000
Otu1246,Bacteria,1.0000,Firmicutes,0.6100,Erysipelotrichia,0.5600,Erysipelotrichales,0.5600,Erysipelotrichaceae,0.5600,Holdemania,0.5000
Otu1245,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.8000,Clostridiales,0.7400,Clostridiales_Incertae_Sedis_XI,0.2700,Dethiosulfatibacter,0.2700
Otu1247,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.5500,Clostridiales,0.4900,Peptococcaceae_2,0.2600,Desulfallas,0.1300
Otu1250,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9200,Clostridiales,0.9100,Lachnospiraceae,0.2400,Alkaliphilus,0.1400
Otu1254,,,,,,,Bacteria,1.0000,Candidatus_Saccharibacteria,1.0000,Saccharibacteria_genera_incertae_sedis,1.0000
Otu1249,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Hydrogeniiclostridium,0.7000
Otu1248,Bacteria,1.0000,Actinobacteria,1.0000,Actinobacteria,1.0000,Propionibacteriales,1.0000,Propionibacteriaceae,1.0000,Cutibacterium,1.0000
Otu1251,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9000,Paludicola,0.3700
Otu1253,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9200,Clostridiales,0.9200,Ruminococcaceae,0.2700,Clostridium_sensu_stricto,0.1600
Otu1252,Bacteria,1.0000,Firmicutes,0.5700,Mollicutes,0.3200,Clostridiales,0.3100,Acholeplasmataceae,0.3000,Acholeplasma,0.3000
Otu1256,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9500,Clostridiales,0.9500,Lachnospiraceae,0.9200,Stomatobaculum,0.2100
Otu1255,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Streptococcaceae,1.0000,Streptococcus,1.0000
Otu1257,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.5200,Clostridiales,0.4300,Bacillales_incertae_sedis,0.2600,Hydrogenibacillus,0.2600
Otu1261,Bacteria,1.0000,Firmicutes,0.6900,Erysipelotrichia,0.6400,Erysipelotrichales,0.6400,Erysipelotrichaceae,0.6300,Holdemania,0.4500
Otu1259,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.5400
Otu1258,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.9800,Sporobacter,0.6700
